order_id,customer_id,product_id,quantity,order_date,total_amount
feb5318b-d91a-4625-87d7-3c22956be586,5330ffc5-64a3-4136-b558-c5b6bb954de9,852cb61d-646e-4d4b-bd5b-3680b31a8f50,2,2023-09-24,53666.55
a725a766-142d-4825-b2fc-e86b847b6cb1,9187885e-6988-415f-b508-a71dcdf0ecbe,cc32a6b7-e6e6-438d-9048-54a027332884,4,2023-10-06,20750.66
72531536-3357-4905-ac36-3ff60b154139,7589ced8-f030-478e-8d67-0cdf22d70c3a,3de6f5f3-df69-4841-8a92-1dd72cb9bd17,5,2024-04-12,34552.23
cc2ddf00-f221-4897-8dfa-c66e2829c43a,a1c42976-06ba-4885-9962-c968957fd8cc,055e4317-5650-4e72-a285-eb608b720904,6,2024-03-31,46791.02
0831ed5f-78e1-4ed5-b042-075a267ced9e,e3252596-9853-491f-8a4b-3409bd3f0ba6,08ec06a3-aeed-4d56-972b-a684924415da,8,2024-01-12,16967.96
b82f2c3c-3dbe-4519-ba87-2e1cbc50e5bc,69b45d2b-c91e-4762-a44a-57cd0f1d44d4,6f7947fc-f741-4e9b-8743-5b2c3d2585cc,4,2024-02-19,93769.12
4da78e74-59b6-4b5c-b8ae-ae49855f0758,a36e7b63-e197-4e0f-b563-46d623222d43,8bdfbb6b-710f-455c-b676-f616ac4e6d6f,2,2024-05-13,48555.34
72179a15-0408-4856-9132-bd22ccb587bf,c8175be6-ba49-4325-9dab-ee48147beff8,2cc44162-1f0d-4c0e-89e2-45ea21e9ba57,1,2023-11-21,16957.60
531acc57-21b2-40ee-90eb-8a84074985f3,94952a94-6845-4e6b-91ae-2186492bcb1e,7087fd13-cb7d-4262-97b6-816eeb2f7fac,1,2023-12-23,11491.13
11f3a288-ae4d-424f-8d53-78cb8381aec1,32c5d76c-aaca-4e72-9af0-9fd25354ee93,2b52e952-0ea1-4576-892f-7671623a3270,8,2023-09-25,50154.94
b963c71c-641a-41e9-a5b3-6bb2f84163fd,e04f527e-481c-4a04-bbc2-7f1e752abb64,33c95a55-5c85-4084-a144-08ddee09a339,5,2023-06-14,72126.18
41dcf192-76a4-4822-874a-af38a7d2f9b8,4cab0f8b-14e3-44fc-90ca-ee19c64359db,d50b10d8-7f4d-472d-b107-5fc0a420ac5b,2,2024-03-09,86205.63
3a4d11d6-f54b-45d6-97df-efdad66fcd03,8d5e87d2-6df8-41e2-b134-4cea2c93841c,d10d8cb1-b2b9-42a7-a649-093aaf8a71cd,9,2023-10-11,84047.03
e7344378-9f85-41f3-99b0-74264b249195,a474d3cd-d41b-449b-9471-1473a1e5f57c,79976c61-9559-4b3a-852c-212772171f0b,7,2023-10-21,18648.46
8d388698-d1f5-425c-a211-9329d33ec218,f405d0e9-8605-41ab-991c-4cf793d5e0ce,43f481bf-b1e3-4cde-9468-62ca897bd405,5,2023-10-24,14900.05
528702b5-92c2-490f-856f-fefbc462c308,1a78cbaa-1530-4c0c-80da-b581d57130bb,7c49908d-4b69-4de0-8106-834b0a680837,10,2024-04-29,46867.76
c818c7fc-8405-480f-8d49-b2ba9d783ecc,7b5e6cf2-dfa2-4d6d-b646-63c2d5d87881,be578080-e629-45bb-824e-45f3032768c5,10,2023-11-22,30393.82
aef49b2e-f903-4882-8f71-ecb02d0b57ee,4cb231fa-233a-4cc4-abb5-54db6f576f02,cc9570cf-71d1-4425-894e-49e878a95ddb,2,2023-11-05,47792.73
d7ad89f5-f02e-4081-b9ad-0699ec792644,a629440b-0ce9-477c-bea8-13bde4c387b7,788d2b2a-50bf-4977-b9af-b4017e20b7d1,6,2023-09-21,50560.23
ccbe771b-a2eb-443d-9844-36914db9f714,eb1dbcd2-c5b2-4901-939a-74bf123036cf,fdf4154a-a6c9-41c1-9eb2-681bfac0313e,3,2024-01-03,68962.85
91a6eeb4-c5f6-4d36-84aa-a006552392f8,107ee539-d443-4574-8868-730d983b4e4c,c81bcd60-1f7d-4e45-a161-7dc436848866,3,2024-05-08,77796.29
f92bbe97-8ec2-4582-9bf0-3dca3fde4df3,4fb7e3b2-1132-4f0e-816d-11bf4bab1183,f5415c93-0814-4e5f-b011-5970649304ae,8,2023-08-31,17944.21
200f2c6b-7ed8-48ad-9a7d-03d0f2456f4d,43a26fbe-f4fd-4f9a-9731-0da6305ce68b,1b8a54c3-1b97-40bd-b6d5-0d231ca0f8a6,7,2023-09-09,46123.45
0717541a-1fd1-4c43-b716-472b648cce12,07a88c84-cb5b-4aba-ab53-978972ee934d,7c6d333d-0032-4c65-947c-783389262a8a,10,2023-12-12,29960.36
8037a5d4-15c1-4741-9e1c-2a1cf4fbad55,2e8e3ed8-228f-43ee-92c2-ba1afc5179a3,44e79646-d012-4378-85f7-6d8b09a9a576,2,2024-05-14,40705.03
2ef7ee75-9861-4030-bcc3-51c915d9b459,453d759e-81fa-4369-ad16-c148014f31e4,6d790367-0fdc-4033-99d7-a9a9c253cf1a,1,2023-06-22,75251.40
1ebb6005-0a1f-4528-8f88-ace166825743,d1ecfd2a-cfb2-4103-83cb-c2576b0cb6d3,b7606638-d5ea-4a5e-ad97-f88808177245,10,2024-01-09,22771.63
dd52c69a-9248-4c95-8d98-bbc2daca880f,450987be-7c77-4d7e-96c6-b7da072c6a05,81a4118f-a51e-4f86-87ec-ab56ee2e1e24,7,2023-06-21,42733.36
a3c4f639-7fab-4972-b3f8-0ef705e5ecf7,3eaa0804-34e7-4105-abb6-28031d1cc882,33fd43e1-7d8a-4e4e-bacc-f20cc1e72271,4,2024-04-18,98191.95
5e061cda-e544-409a-b71e-084068722c1f,25f4d5c4-d933-4830-a3fd-f5936ad8e784,f46883cd-8e6c-447a-8903-ff9ee2248daa,7,2024-04-07,62067.82
e437790c-df47-4fa9-953d-caf48b2276a1,b3fe7556-046c-40c9-9c70-988397aaea1d,2156adfa-6193-41ca-8f23-37a564d544bc,2,2024-01-13,42993.62
949950fa-0d64-4165-8f03-8eecbaee3cd2,d17c8903-fa58-4a33-975f-609653f8ae02,6fda0415-ccd0-42fe-a051-c6ee1da1edca,6,2023-06-18,23845.15
78ddff29-0190-49be-8d90-e161082d3c5c,b37cdd9f-ce97-4b13-abd8-a2f576398353,a6789c3b-754e-46c4-aa63-8add6b7aed45,6,2024-01-28,16396.44
0652aca0-369a-44d1-92ce-5429f1d395b3,7f1ed81a-5ad8-49d4-95cd-d4a63e3903d9,0d6207db-c73d-45e0-9502-35f0b22e74f5,6,2024-01-29,96705.47
8e62bfb3-7c6e-4aac-ab6a-365c72dfe66a,8ae0cea6-0551-42f7-aa18-74c16fb03a52,e7dc80b2-37c2-4c09-bbf2-023256c3a979,7,2023-06-24,61068.97
3a5c7c6a-bff3-454c-bce8-d9f61ebfc5b3,5663c24d-0397-4010-942b-b2a5038d13e1,096e305f-86f3-4ad6-adb0-fda32494b4fd,9,2023-12-19,57024.54
db7286be-f30b-4f42-b1b3-cf7962df703d,bbfe3597-26d6-4d35-9af9-e23d91e21073,b231dfd6-c458-4d73-a2e2-229bf11479c3,9,2024-03-19,59005.32
d2ca2712-4d2a-44ea-8d29-442d7fa03d9f,6322b20b-2cf9-4ac2-a9e1-829ccd0b8694,c5b9ae62-f72d-497a-9634-0e02b94d55f2,3,2023-10-31,64353.68
de4e9d4b-a3b2-4ab0-a455-729928dbef14,2746a6ee-6a28-44e4-a42c-92ba612c0357,65b6f65b-a3b2-45e1-bcfe-ae150192a902,8,2023-07-14,86495.62
7ac0982f-adb8-4f77-8539-3d7d451ee218,4c516e62-2fd3-442f-a517-cee3d8a345f4,750fbd0d-a7db-4e5f-a50e-bf9c332218c1,5,2023-11-19,85857.58
0c2c7a83-0d94-4544-b039-9c90b6f6103c,82658590-47c7-4b8b-99a2-6f644f546ad3,8e7fc3c8-43f6-4858-a6b7-d7093636e6ef,4,2023-09-20,33592.88
ea1ae5e6-741c-4df6-93e6-74caea82c18e,b49d569b-004e-42c2-aa1b-2334f824d80b,b56d4ec3-9fcb-479e-8c74-e9c288562def,1,2023-06-03,19831.18
331ff223-ef28-4f2f-b8f1-740f7de36feb,0be6f1ec-60de-483a-8f82-0d728451ed9c,1a238ff8-04c8-4036-a9bd-c9d790bd9d36,6,2023-10-19,87541.34
185c3630-017d-4e49-93d4-9370386a47b4,254fc57e-4787-4e9c-91a1-0646243ea953,dbd4eee8-487f-437c-a416-2e37fdc4a467,10,2024-02-15,95450.25
61238476-e4da-4f31-8bf1-d5393b136dc1,492fb040-b0bd-4e9e-83bb-7c45fc093735,752540f9-eab2-42d0-8188-eb8d005ecce1,5,2023-07-24,97589.76
cd782826-5169-45d9-8b6c-469d7d40c62c,1f906769-43d6-4e0c-8a83-6521b3d5e3f7,482941a0-23d2-4d92-933c-bdcc4bb10a05,5,2024-01-24,71384.12
b7041ad1-0fe9-406f-a87b-e4b36e89f49e,11a66203-e6d9-4c36-a819-e5ffbfe98b88,5212da31-af4c-4fac-9a35-bf9364d29bc4,2,2023-12-26,96416.52
6ef89206-e4f9-4c9b-b824-32821c97fc15,99aaaf02-6958-48f9-b0a9-1155fbd290c3,0535c949-ed03-44d9-93af-91ed6b41d36d,3,2023-10-24,30043.93
908d0c65-09ff-4734-b321-bdc0d15bab29,0a87ac65-096a-4350-8e13-a4744a03e65d,e1f17842-5914-4dd1-bdf3-e6187fb53b9f,9,2023-11-18,93979.26
834c5890-1291-4733-9fea-968eb0925816,e9e0b27e-4632-4db4-ad96-256b0aaca6f7,0771e680-015d-47f3-a3c4-8000572667f9,9,2023-09-29,91077.92
d30487ac-7c8a-44d1-a319-9262dd5b7e14,7059e554-2f51-4bdf-b7c6-de80443ffd17,f4e5c352-0af7-4dc2-8e38-5615ef2df1cc,7,2023-06-18,59061.77
1cdb3569-b975-4cda-9749-956c045e3af8,c4317cae-6fe8-4d63-b7b8-5c0ea353a1b8,c45b748f-fa05-4956-ae9f-2f33c01f73f0,6,2024-05-12,43421.82
d5e97e8f-9b56-40e1-84a7-48bd1c8b8a35,7e67d6ed-5f03-4de0-992b-9860f68c8a1c,3bdabea5-adda-4e0a-9b3d-668d89691c72,4,2024-03-19,68648.98
1e1fd1ba-4901-4af5-938f-6299c54cb18d,af7848b6-8dad-4053-a77b-50b746fce730,9569f0c6-fda9-4001-aa5c-ede33a649239,8,2023-11-30,22640.68
dd1882e3-e595-441f-97a6-52b1c3073c39,ffa395d7-6b03-4e9d-8bd6-b5214287fdb6,b4d2e311-0413-417e-9641-dadbdf7884fb,6,2023-11-17,16512.72
65db4e5b-0c2d-451d-a575-85340a3d3150,99ce170f-59c3-440f-bba5-fd69949e06ac,c57f6f2c-e6da-4aa2-ab0f-256b19bc8c1a,1,2023-11-09,50213.13
93acb714-0b6b-4ff8-8125-3600ad9605f3,b38a92ee-9b1c-46d2-aa64-14eef939b551,94c8f03a-6b24-432e-94a8-70771b228ab9,2,2023-08-04,59946.06
c5cecec6-203f-48f5-85e1-2ae5e3c21725,dfaf21f8-8c79-4a80-9f51-a54c087301d2,facb0814-2d05-4dfa-8199-c153869d397c,3,2023-07-18,99052.73
09c4b10d-4406-4dd4-b431-d5e3893681d7,2fddbfcc-ae1b-49f8-9bba-e992cb3e5441,3270c3c2-881b-4551-b3b8-da912396302c,2,2023-08-09,16424.31
150e8952-7772-4f67-8316-501ab9f96a39,8b30d5dd-d2cd-4cb1-84de-90128f54944b,9a480bd8-3e84-4c0a-8cb5-fc0d9614968a,10,2024-04-19,89527.44
ffd8cc06-b026-4e9f-9946-0dcf62cb4c45,993b4743-6dd4-4d5b-b0b5-eb91301acb82,b4efbd38-fb53-46c1-98bc-786ed1e79fb1,6,2023-10-10,33959.25
92bb5792-c823-45ef-9156-bfda74f79335,798a445e-eed0-46cc-ba6b-95899421d459,a2f1655c-39c5-4e89-acf0-78be788d34a7,3,2023-06-17,23868.64
e69811e5-814e-4245-949a-e81a4fcb81c0,ae1c5d0a-0077-489a-848b-6294f9d533e7,642aad73-00b4-4582-8aec-96578b1b70b4,6,2023-08-23,60977.21
d9d86e14-4fb1-49b9-809b-1b1cbd861fce,dd48a3eb-9522-4d35-8c12-78cd599065ac,57a17c4e-86be-40d2-b9fc-4010a53dfa34,3,2023-10-05,44719.10
13618d05-7094-401f-a0cf-8daa177fb50d,f6dcc8ba-f1be-4f15-9b8d-8877fbce2098,c4fff471-097c-4ac8-b5a9-e4ee63a19965,1,2023-08-02,36215.88
5cfed410-2291-4b3c-97a4-3cbf5c0d35d7,dfde8212-9d54-41fd-88b6-7a06bb447627,0a31852a-d409-44f4-be37-eeb60d3463ba,3,2023-11-08,15923.95
1c1d8195-f69e-44e2-b615-eb550d7be84a,cbadda24-bfa8-403d-9f89-c50fedba5074,0b5cd906-046d-46da-9725-c119279cdc09,6,2023-09-13,68673.01
47050fb3-a674-4923-ad1b-db6a241029db,eab57d3c-cabf-40ae-86dc-fb9fbec95628,26bc9451-7180-4d34-81e9-8cea3ab17900,6,2024-05-19,61704.57
a2adc0c7-bbb5-4560-80df-824cba7cae91,c0e62c0a-a195-40f3-b3fa-72ddd46c2947,ed2e01d0-d093-4465-a686-e3492e96c8ea,10,2023-08-06,90917.37
2a479eb5-a298-4f7a-a512-4077196dac9b,6b02ba8c-4cc6-422b-8136-a9666fa76d7c,f486be99-b473-458b-9e1a-847cf5d7bf20,2,2023-12-11,46688.79
d43ec4e0-c773-4ab6-a26f-bae94e50b7cd,7d4d8931-7033-4d8d-85f5-6f636353ca3b,963ebdd4-25bc-4bcb-bf74-6aba6e34b3a4,7,2023-10-11,92182.14
d6424c91-59a4-4f2e-8dc9-99c2c079f7cb,efb12a22-c197-44d3-9a71-a1fce8bc9179,74e24fb3-a521-4bc6-8904-40850561247b,10,2023-06-22,77094.53
a73b05af-0ce0-444e-b333-737d428152fb,035ec055-965a-4421-ba57-8eb9431f0356,151635de-33d6-4c37-8341-7d3f2cd1c509,1,2023-11-19,18843.17
9ed16029-987c-4e50-a459-8a81e1d45ad9,fd2c5e17-cc6a-467a-9769-328b8dee7cd3,60cbe32f-9e1c-47e7-8a41-b5fad3ac31ba,2,2024-01-10,77403.14
5809d922-efd8-40e5-a026-d49bc81e80eb,29e09f5a-0d47-4a8d-a3d8-5f346e907bfe,6ecc3348-e0d8-4b8e-8b90-2b25b871009d,6,2024-03-02,93964.80
98f6ebbd-4c84-4c11-b287-3a94a5a98cb8,b3a71943-845e-4362-af6c-034f1e86ddce,6cd341f9-2369-4776-ab91-10175ac06bd2,1,2023-12-04,37695.02
05ada76e-85ce-4c58-bc61-385e7a66f2b0,f0cfef49-365c-4c29-a70a-240260a48e03,865ea676-3e0d-4fa7-ad93-353ecc8e318b,3,2023-09-22,62213.26
539a1f97-ab6b-4566-81fb-802921eeacb7,bf676cd7-1f70-47b7-8ccb-82cde7abcba7,3b0982ea-e384-40f8-9daa-2866e87eaaa7,4,2024-02-13,50306.68
66867927-f405-4911-b921-5ec85855c7dc,12ddfca7-f78e-4811-8e19-a11b008ccfd2,a5871626-1422-47c3-919e-5bfdc45fc634,6,2024-01-04,65472.23
93e37738-fcfe-409d-b67c-8e378d841e2f,2b884686-d6a2-48dc-9e26-c9878bc777df,e1cac179-e170-4b20-bf87-f490405dfce6,8,2023-12-30,90263.65
5845da0c-52d7-4de3-bf4b-598085158c8d,92d74691-a024-467f-aa41-65ef0ffa526a,2ca6543e-a4c3-44d8-b2f9-d60abaa73248,10,2024-02-19,39702.99
e9149b6d-55d4-4a0a-a664-5ca2f34ef4b2,16517e3e-e218-4e55-896d-1d9f57e81d4c,a312188d-8c56-4097-8e07-81a4a6293534,2,2024-05-23,49832.75
4745f3a8-32cb-460c-b1d6-edb4654b0fe5,4381915b-fd1d-4553-ad3d-50352bc36e6e,383da67b-5503-41af-8899-8f9a2fb7b6a4,10,2024-05-12,73462.48
1a7231d5-9aa1-4027-bb56-af8853175ccc,b5f3edb7-99c0-4c2e-8661-760c0a433b34,33fad4f4-ffe7-401b-a22a-280cb63b25bc,3,2023-10-18,57780.90
04e0aa2e-1c12-4456-810e-1d36752ab590,629ace73-1470-4d13-b8ad-33ec7806defc,a9f20a95-2333-4f2f-9c64-1ef2584128c5,1,2023-11-28,26645.27
a74dada7-9979-45cb-9554-e30edb1f36b2,88232e26-4a75-4649-be5d-ddc871c2629a,76504f75-94ab-4ec7-aa04-26e14a63c630,3,2023-07-30,80954.44
2ba5a1a3-128d-4afc-8e91-a515def9e8b1,d60da928-b8ed-4f33-acd3-4f8456e24164,6f58a4fb-520f-45ec-9994-8c35a28fe5aa,10,2024-05-09,42156.80
c4f60738-113b-4301-a810-40be72549fc7,ba5a615d-e18b-4a6f-adaa-d3e19d302b1f,f1dee0e9-1b21-4cd7-a8bf-425295d04dfe,4,2023-09-13,99161.82
9574a1b1-ab1d-4de8-a34c-d560737ac292,79d2bdef-8212-479f-85a4-f52bd4377593,08ca9d10-9515-4ba2-a030-53accf306f07,7,2024-05-25,80267.99
fc2fbade-c0ec-4d60-a7ed-824f2a3727a6,d3ea6c7a-4518-46aa-b732-8168bc56a828,4040da21-c92a-43e2-8c1a-4d60d542bbe4,8,2023-11-01,80972.07
ce94699c-5b95-4ae4-8c75-6cd7479d7a80,17dd09db-9d64-4a7c-b401-510d32773d13,9cd30f11-b322-4686-b803-b7c5e8e53ed5,5,2023-09-27,81683.19
ebd2197f-1e28-429a-81e2-d0b7ff8b4427,3b44ee76-d16a-4130-9b89-610f22c06e6e,cac6a748-8c5f-4847-80ad-bc4a7f6272b9,1,2023-06-20,55668.79
7f76344a-acfa-4ef3-bafe-a6281af598e2,0eac8897-3801-4589-9e3e-e1a3b7008252,94d849c7-0da5-43e7-ac64-3d1fb115153a,4,2024-05-02,53307.97
2ca4ec24-655a-4d2e-880e-4a29ec759e9f,81676517-1f47-4572-bb0c-babc57131b90,08c26a2e-6917-42fe-8ab3-9e873ad301a9,1,2024-02-15,82476.60
c304621d-540a-4908-90e3-2aa7bfed73f5,1c17b94e-ee9f-4844-aed9-45bdab08bc4e,401bccb6-7041-4bce-b59b-5141aa49c6fd,8,2023-11-21,58639.97
e9da1d8a-430b-46f6-95f5-2a7b400145b5,19c06eb8-e090-4771-b4f0-b2482c1ef943,b1974ccd-d3fd-4092-ab29-52a6be31740d,6,2024-02-12,55127.93
ca532d48-4185-4b92-a4ce-629bb0967b48,d0595e00-3963-4c06-8c01-7636f51ff85b,5952f43f-1f8e-4731-9f02-bd0526b39f51,2,2024-05-18,90834.74
4d3290e8-3567-4c63-b530-7e3f941db7e5,afb5e8f8-bbfc-44e4-8a86-9917ddf765d9,223cdf4a-d88f-4766-9356-46736457a70e,8,2023-10-13,65395.42
07574be7-7651-4ea1-bb3a-6afe28e55d29,e13e1c6e-b49d-4614-8419-aa052eb6f681,7db66ba5-441e-4957-bcfc-38662a3532b9,7,2024-03-03,72368.56
395096f6-b0e9-40f2-b075-3ba3aabf6cf5,fbb6b94a-c346-4529-bfa9-6aae85f1689a,7b30a6a5-cbae-4417-8123-bf712bfc65ef,8,2023-05-31,55364.93
950c4483-d611-4b4a-b148-f21746998452,2baad741-f04a-4045-9b1b-1b6f79745dc5,cc335eed-4cf7-4f8c-9114-376ade0873ae,6,2024-02-19,88142.82
7cfc772e-04a1-43f4-a262-3c2b9ae93baf,b8cc3264-c3d4-4165-8d0f-70db009cd0df,e1f0986f-d334-487f-9620-7d207ea92ea7,10,2023-09-18,73474.88
5e018a7e-97a5-4d02-abef-d7f54fca53ed,56f4e533-0dd0-4d0c-a2cd-84ed9feb6683,a0874240-1b3e-4e4c-815f-280cd7fe333e,2,2024-02-27,16941.80
7f1d6d09-248f-4d64-96ca-e9123a0593b2,5526f4b3-e47c-48e1-835c-407955efec94,d8bf5887-d255-4dfa-95ad-9757ffda8bef,6,2023-12-24,87189.08
5a30b913-f44a-436f-9e41-055a658ef2c1,8c0ec998-5d13-497e-a836-11859b544d7e,974eb24f-1b61-43b9-bc2e-a40a55ede273,6,2024-01-23,33196.75
67f3f937-90de-49be-a990-b4912df86cea,c847a6fe-d2ed-4818-b4b5-796e5f806a01,72c6219a-38a7-475a-9ba4-750a93d43548,1,2023-11-01,93558.46
b3c7f516-03f7-4f4a-b978-7ca2751557c8,e0fbd4a8-6247-49c5-931d-13dfcc68a320,1a49534e-a707-4566-8c7d-5dd847d94b18,4,2023-08-07,49554.51
50e379a9-ff7d-43ed-b989-1949d6f4404a,2b2d2445-4815-45b5-8499-6c87563c269e,1de7b3b3-e6a9-4f06-b1ea-56a51e53fd6d,2,2024-04-09,53912.28
5e7ac277-a7d7-4533-8fb2-e17280b12888,df346fc5-a42c-4664-90ed-9702443bf885,addd297f-f7bb-496b-a7b6-76e8e6635c4c,3,2023-07-02,68623.71
549879d3-ca8e-47e8-8799-bdb1206a728b,f7e89ae8-796f-4840-a894-b890fb56ed4a,89486b75-2201-40b0-b5dc-75fd25247c60,3,2023-12-10,89315.34
6edaffc8-e6aa-4846-a213-6a12774f8c63,43248f21-723e-43a3-8be8-b1a70b1c276c,64c691e0-42cc-4d91-b28b-79c6c82fbd5d,5,2023-07-18,46940.48
fda5e362-1afb-4d6a-8a60-c73b1e342776,8ace5873-19ac-4d4b-89b9-e86ea58ed178,a4476beb-892e-42c2-b901-489c7511a134,7,2024-05-04,16710.75
883f95da-9299-41d3-bbed-957cc26a6de8,2dd20a68-b93c-4ab1-b2d7-d37225bba181,f660fb8e-6435-4a58-b46a-5337e2b2139c,1,2024-05-22,50733.73
d01c69fd-dfeb-489a-b4e6-f685ce1bd8a7,e6ae73f7-f72f-45e6-b3b4-42e9a0b03be7,ce01d28b-03a3-464b-9ab1-4f35a0d0519a,5,2024-01-25,32644.13
34e83e15-6efd-4f75-a1ff-45787b73336a,8fa6d097-b282-465a-a59f-2a001746c70d,be3233e4-abca-4ebf-83c4-c8b155c50084,7,2023-10-21,78772.02
1fb5ce2b-1199-4092-9efa-0b0c6cffb922,ed763c33-968c-4a15-a1a0-66cb3ab852e8,6d02850b-bbcd-4706-9e48-1a15a2c4574f,3,2023-12-06,89432.06
d432ec8a-cde8-4648-ba7a-a46ef3bcd54e,4a32b3fe-41cb-4eb9-a2c0-bdc6019e466e,628b8961-4fad-4b06-8e05-78f2cdf564a0,6,2023-07-12,66554.72
df2371fb-0c24-4cc0-9007-0b19daa0053f,0bdd91a5-bd03-4cb7-a76d-2e768d4c3350,88073f3c-120b-4ff1-8e7b-3583118b37ed,2,2024-04-11,30469.11
bc7cecd8-3ea9-4f31-9085-1eff2e858e2c,9013531e-3f08-454c-a638-5b620a9f885b,78ee7fc8-bd30-49cc-a7a3-5676a4cc7aba,1,2024-05-02,69445.68
8c3b4549-beea-45e4-b4f5-4a9c0337ddea,d10cee43-6482-4f45-928d-2e141096adad,269ba40a-ef61-43ae-9432-ff93da3402f7,1,2023-10-11,40246.98
d3a33c96-fe9b-4765-9b09-a299c90f0c46,ae8383cf-cf2f-4eb1-9900-95009bb8aff3,6b53009c-cc81-4214-b0f7-5ead64d7ce72,7,2024-04-02,26048.77
21260232-5d76-4e91-baf5-9f0c113339dd,018d3ffd-98e9-400e-a4c1-e80980ce8706,6290a4a0-b42e-406e-b150-dd2fa7d737e0,2,2024-01-27,49965.72
e6243199-b4ee-4b94-8272-3eeca8104719,b973def8-5e85-4406-9c21-953ce08597de,9549ccbb-e067-4be1-b666-8be60165863b,4,2023-08-09,31834.79
d8095515-07ad-4c6d-8fd3-f1cbbb0c6ef0,9054441c-b7ba-4f0e-8608-63c396211b87,c7332643-f28b-4224-86c5-5a75c5a963aa,5,2023-08-28,47784.24
9d433ba1-2079-4b8f-af0a-a32e6edc9765,28c5d307-a7fb-467c-9813-2e5e05bc95bf,613ea8f1-9556-4973-8089-5d03066f5031,7,2023-10-30,25384.02
12df2eaf-c3b9-46e9-a025-901e03fee0e2,9379e0d3-265a-414c-bec7-c770112b4cde,d9d87625-ea4d-463b-a515-1850d886d806,4,2023-07-14,81382.22
9e9b6e22-54f0-4e44-aa12-6ca6ddc8aa22,5ff00f77-3ad4-46a9-8a8c-9871244149ad,3e266619-f784-444d-9311-ac647c8da4ff,4,2024-02-09,65910.50
60f60803-bedf-41f6-be3c-6466e71df407,e50779c4-e2e9-4b88-990a-311e5c5f1377,b93ba09b-a1d8-42cd-bf9a-320d5bc3d746,5,2024-02-05,20991.61
144212a5-88e3-4694-b9ec-02bbc13c0fe2,51d6a488-826f-4f02-88ee-0b6be9bd74c4,be4a38a5-b334-4e44-8bc0-828624143b39,6,2023-07-15,58829.23
a334891e-a667-4f56-9fb8-9ed0a5fb3caf,c2310dd0-5dc4-4588-8299-fb8ad2f63472,9be26b23-2dea-4b1d-9ff2-782cb7f46f6d,3,2024-04-12,98371.67
0a34e048-2c30-47c0-a169-c28e9590cac4,eb4fcc2f-a2d9-4449-8109-d7e5653b09f8,8d43170f-ed01-4a88-a859-0a6e8833a4a7,9,2023-07-26,53641.57
6de57eb2-5659-42bc-8481-8d8e7364ac2d,3df6d2eb-6616-466b-ba5f-2d601de100f5,bc6aa0fb-71fa-43ad-93e7-fd424519a4b2,7,2024-03-30,94634.97
bc6a6777-62d1-43f4-a911-ce6201dd36d9,1edcb0f3-6491-4e68-b913-6bc7d12648ae,38c10654-5882-4e7c-a89d-efe241791143,10,2024-04-29,11554.39
f1948501-fd4f-453f-a566-1b622e8eb9c0,912a6f1d-fa2c-49de-beac-713075224cd1,686a3b62-a34d-4b7e-8029-5a9bfe7c0687,10,2023-05-27,26188.61
0c2591a5-cdf0-496d-b0b1-3af73edad508,ad55b703-31b8-404c-afd0-dfcadc1c39ff,9885d1d6-552c-48ec-92bb-a8e44c70e244,2,2023-08-07,13653.36
f2357020-6a5c-4d56-9dfe-d0a3067d9f83,ac2bed78-bf61-40ce-a754-4aabee9b0158,9fb9ae6f-8575-430d-a1f9-9e2315e5085c,8,2024-01-27,49709.11
65703ca8-3336-4775-944a-6f089d1b1dc8,8457e57d-0c17-45da-837c-bdb1e6956d06,a1977fd7-7ffa-41a0-bb89-e57beafc0de8,5,2023-06-12,41008.90
3106ece4-f6b0-4b80-9fa8-1ae3805ac473,2789424b-c2c5-44ea-92fa-5a80aaeedbc0,8171d5d2-fdaf-44f4-b769-cadcaf3c1ca2,4,2023-08-17,83747.89
857abb9b-6d78-459e-b9f8-2337577bddec,858d5ed1-0fbd-4c11-bbc0-b2c66f6e5a7e,26c2a551-7731-4f7a-9507-8999bf375238,3,2023-06-05,86134.06
104a7305-8478-47ca-b3a3-7bcfb7ffce88,3e6e0df5-4d45-4595-ac9c-40530d446faf,7704a1bf-8ed0-4100-bf90-ab3fa5af8264,5,2023-11-12,64512.18
3baf83df-2fd6-4cc3-a11f-c1ce74d84296,457b3468-80e1-4e64-a7f9-ecf33b36f1d1,a37f71f3-a209-4b4b-8a09-f9688492f4e5,4,2024-04-11,98050.36
9186ee73-9f37-4127-8b06-4f905f40b3d9,a29fff4a-db6e-4071-b0d1-2bb86e3006f8,e1290882-5ba3-4743-8bba-09c1bdf14e3a,6,2023-12-07,85872.36
150dce9d-d19a-4332-8094-75a79f70f83b,d928420c-d526-48b9-94c4-bb80212fa0d4,791af0b5-b214-4663-85e6-f48a3ed7d6c0,9,2023-08-18,78226.42
190e02c5-0b21-4427-9b32-b0507366ecef,0e415a29-17e1-4f15-bb8c-47e35486c6b1,7852f355-42fd-47e6-bf7f-1203f3d296d7,6,2023-07-04,52447.49
ab5d4189-27b6-486a-a1cb-6471175372ee,a1feea22-89e7-488c-b1d5-222e633d8c0b,91dc4206-fa68-43f1-9865-f572ecbad3e1,9,2023-08-16,73745.83
36a0654a-819f-4283-af75-c89e95231a51,5cdbb874-02dc-47f4-9a40-5b0eebf5c471,da9dfdf7-1ede-49e7-afe0-231aca866ee5,10,2023-08-01,22398.86
